benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ProducerBench;benchProduce1Message;0;100;0;1399272;1671.14;0.23925115885348;0.45468316446018
ProducerBench;benchProduce1Message;0;100;1;1399272;1680.18;0.52518855653136;0.99809085969021
ProducerBench;benchProduce1Message;0;100;2;1399272;1706.4;1.3545335307696;2.5742136217402
ProducerBench;benchProduce1Message;0;100;3;1399272;1612.95;-1.6013126874823;-3.0432033162296
ProducerBench;benchProduce1Message;0;100;4;1399272;1647.21;-0.51766055867214;-0.98378432966092
ProducerBench;benchProduce100Messages;0;100;0;1399272;1631.48;0.052906510160715;0.097306941433002
ProducerBench;benchProduce100Messages;0;100;1;1399272;1630.2;0.010207687332396;0.018774227035626
ProducerBench;benchProduce100Messages;0;100;2;1399272;1683.91;1.8018903233551;3.3140805475694
ProducerBench;benchProduce100Messages;0;100;3;1399272;1604.18;-0.85777932047453;-1.5776486078236
ProducerBench;benchProduce100Messages;0;100;4;1399272;1599.7;-1.0072252003736;-1.8525131082144
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;1399400;1814.63;-1.2797141477419;-3.74765817776
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;1399400;1863.31;-0.3980020760676;-1.1655538369816
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;1399400;1921.94;0.66392846547438;1.9443224469099
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;1399400;1854.72;-0.55358766965187;-1.6211881074682
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;1399400;1971.82;1.567375427987;4.5900776752998
ConsumerBench;benchConsume1Message;0;100;0;1399272;34824.55;0.29317522214391;0.43762239776675
ConsumerBench;benchConsume1Message;0;100;1;1399272;34537.92;-0.2606341172555;-0.38904831895098
ConsumerBench;benchConsume1Message;0;100;2;1399272;33810.85;-1.6654352769287;-2.4859937817565
ConsumerBench;benchConsume1Message;0;100;3;1399272;35410.04;1.4244239753273;2.1262364225759
ConsumerBench;benchConsume1Message;0;100;4;1399272;34780.71;0.20847019671297;0.31118328036484
ConsumerBench;benchConsumeCallback1Message;0;100;0;1399304;35326.83;-0.14283547640173;-0.39675141907188
ConsumerBench;benchConsumeCallback1Message;0;100;1;1399304;35199.58;-0.27200029093946;-0.75553009754156
ConsumerBench;benchConsumeCallback1Message;0;100;2;1399304;34118.13;-1.3697235811699;-3.8046554557423
ConsumerBench;benchConsumeCallback1Message;0;100;3;1399304;35511.48;0.044593073731015;0.12386534304542
ConsumerBench;benchConsumeCallback1Message;0;100;4;1399304;37181.72;1.7399662747801;4.8330716293103
ConsumerBench;benchConsume100Messages;0;100;0;1399272;37587.81;-0.21436007600185;-0.45494133226115
ConsumerBench;benchConsume100Messages;0;100;1;1399272;37829.59;0.087344268848234;0.18537275586173
ConsumerBench;benchConsume100Messages;0;100;2;1399272;36931.35;-1.0335214384813;-2.1934663810209
ConsumerBench;benchConsume100Messages;0;100;3;1399272;39239.05;1.8461341021363;3.9180929752582
ConsumerBench;benchConsume100Messages;0;100;4;1399272;37210.17;-0.68559685650141;-1.4550580178378
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;1399336;39430.56;-0.73617189641314;-1.6367384333258
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;1399336;40689.25;0.67610128217511;1.5031828282885
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;1399336;38758.54;-1.4901906154582;-3.3131558881637
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;1399336;40298.13;0.2372574956912;0.52749699314041
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;1399336;41256.89;1.3130037340051;2.9192145000605
ConsumerBench;benchConsumeBatch100Messages;0;100;0;1399304;39538.91;0.076072810670799;0.17126363427007
ConsumerBench;benchConsumeBatch100Messages;0;100;1;1399304;37927.26;-1.7375772679917;-3.9118286167852
ConsumerBench;benchConsumeBatch100Messages;0;100;2;1399304;40324.12;0.95969901875975;2.1605819518025
ConsumerBench;benchConsumeBatch100Messages;0;100;3;1399304;40347.86;0.9864145294894;2.2207269026541
ConsumerBench;benchConsumeBatch100Messages;0;100;4;1399304;39218.4;-0.28460909092825;-0.64074387194141
ConsumerBench;benchConsumeCallback100Message;0;100;0;1399304;39007.1;1.1283680124723;2.0926278512749
ConsumerBench;benchConsumeCallback100Message;0;100;1;1399304;37938.98;-0.37903552790696;-0.70294468963443
ConsumerBench;benchConsumeCallback100Message;0;100;2;1399304;36966.55;-1.7513948365718;-3.2480694003003
ConsumerBench;benchConsumeCallback100Message;0;100;3;1399304;38621.16;0.58370325348086;1.0825135696974
ConsumerBench;benchConsumeCallback100Message;0;100;4;1399304;38504;0.41835909852557;0.77587266896252
