benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ApiBench;benchVersionAutoDetection;0;100;0;1753184;57.64;1.5513578448634;4.1787160208213
ApiBench;benchVersionAutoDetection;0;100;1;1753184;55.17;-0.10601839943271;-0.28556969346443
ApiBench;benchVersionAutoDetection;0;100;2;1753184;53.02;-1.5486738347512;-4.1714864083285
ApiBench;benchVersionAutoDetection;0;100;3;1753184;54.96;-0.24692893032428;-0.66512434933488
ApiBench;benchVersionAutoDetection;0;100;4;1753184;55.85;0.35026331964477;0.94346443030653
ApiBench;benchVersionFix;0;100;0;1753120;45.98;-1.5637423008009;-3.9000125402332
ApiBench;benchVersionFix;0;100;1;1753120;49.31;1.2268589112393;3.0598169125946
ApiBench;benchVersionFix;0;100;2;1753120;47.75;-0.080449764671424;-0.20064373197341
ApiBench;benchVersionFix;0;100;3;1753120;47.27;-0.48269858802856;-1.2038623918405
ApiBench;benchVersionFix;0;100;4;1753120;48.92;0.90003174226159;2.2447017514526
ProducerBench;benchProduce1Message;0;100;0;1751912;1717.48;0.70608155555501;1.0174204879242
ProducerBench;benchProduce1Message;0;100;1;1751912;1684.76;-0.62950570873913;-0.90707935973914
ProducerBench;benchProduce1Message;0;100;2;1751912;1702.84;0.10849605588306;0.15633620400639
ProducerBench;benchProduce1Message;0;100;3;1751912;1732.89;1.3350974401141;1.9237940408733
ProducerBench;benchProduce1Message;0;100;4;1751912;1662.94;-1.520169342813;-2.1904713730648
ProducerBench;benchProduce100Messages;0;100;0;1751912;1682.72;-0.4311103593454;-1.0696601944602
ProducerBench;benchProduce100Messages;0;100;1;1751912;1684.59;-0.38680034659527;-0.95971930385664
ProducerBench;benchProduce100Messages;0;100;2;1751912;1671.32;-0.70123557076332;-1.7398880837009
ProducerBench;benchProduce100Messages;0;100;3;1751912;1681.12;-0.46902266971985;-1.1637272666343
ProducerBench;benchProduce100Messages;0;100;4;1751912;1784.82;1.9881689464238;4.932994848652
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;1752040;2867.39;1.3210362194802;3.7854268450264
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;1752040;2727.66;-0.44394112837384;-1.272112482744
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;1752040;2733.04;-0.37598451110157;-1.077382921566
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;1752040;2649.45;-1.4318383471219;-4.1029301369695
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;1752040;2836.49;0.93072776711711;2.666998696253
ConsumerBench;benchConsume1Message;0;100;0;1752568;35474.34;-0.84983813814889;-1.3654775250908
ConsumerBench;benchConsume1Message;0;100;1;1752568;36712.96;1.2935675117676;2.0784397466012
ConsumerBench;benchConsume1Message;0;100;2;1752568;35959.04;-0.011075064313081;-0.017794860844192
ConsumerBench;benchConsume1Message;0;100;3;1752568;36487.9;0.90410595328296;1.4526723432273
ConsumerBench;benchConsume1Message;0;100;4;1752568;35192.96;-1.3367602625886;-2.1478397038935
ConsumerBench;benchConsumeCallback1Message;0;100;0;1752600;34182.46;-1.106097584839;-3.1204971845181
ConsumerBench;benchConsumeCallback1Message;0;100;1;1752600;34233.15;-1.055173817264;-2.9768322172303
ConsumerBench;benchConsumeCallback1Message;0;100;2;1752600;35453.75;0.17105523584543;0.48257711540924
