benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ConsumerBench;benchConsume1Message;0;100;0;500824;11507.56;0.97303704519624;2.5860555009285
ConsumerBench;benchConsume1Message;0;100;1;500824;11058.46;-0.53336075203094;-1.4175210631274
ConsumerBench;benchConsume1Message;0;100;2;500824;11526.22;1.0356275214738;2.752403171125
ConsumerBench;benchConsume1Message;0;100;3;500824;10730.24;-1.6342956997172;-4.3434927840235
ConsumerBench;benchConsume1Message;0;100;4;500824;11264.87;0.15899188507809;0.42255517509743
ConsumerBench;benchConsumeCallback1Message;0;100;0;500856;11529.14;0.27705826280797;0.77230734752223
ConsumerBench;benchConsumeCallback1Message;0;100;1;500856;11851.09;1.2865753151521;3.5863632398555
ConsumerBench;benchConsumeCallback1Message;0;100;2;500856;11654.05;0.66873018393954;1.8641033453832
ConsumerBench;benchConsumeCallback1Message;0;100;3;500856;11214.17;-0.71057207102287;-1.9807387292232
ConsumerBench;benchConsumeCallback1Message;0;100;4;500856;10955.46;-1.5217916908768;-4.2420352035377
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;0;563640;12263.82;1.6611227527089;1.7916050241833
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;1;563640;11949.56;-0.75731412193809;-0.81680163825137
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;2;563640;12014.16;-0.26017474020896;-0.28061163509067
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;3;563640;11897.73;-1.156179975731;-1.2469986640071
ConsumerBench;benchConsumeCallback1MessageWithOpaque;0;100;4;563640;12114.57;0.51254608516909;0.55280691316576
ConsumerBench;benchConsume100Messages;0;100;0;500824;13681.16;-0.96050527005085;-1.876355182067
ConsumerBench;benchConsume100Messages;0;100;1;500824;14043.19;0.36866314058348;0.72018656829889
ConsumerBench;benchConsume100Messages;0;100;2;500824;14302.06;1.3190866592447;2.5768469636176
ConsumerBench;benchConsume100Messages;0;100;3;500824;13575.68;-1.3477678835185;-2.6328759782127
ConsumerBench;benchConsume100Messages;0;100;4;500824;14111.79;0.62052335374127;1.2121976283633
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;500888;14442.29;-0.7527268133957;-2.3658334600889
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;500888;15357.6;1.2160078407625;3.8219337828931
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;500888;14301.87;-1.0547553284746;-3.3151143335192
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;500888;15354.24;1.2087808374107;3.7992191857223
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;500888;14505.25;-0.61730653630291;-1.9402051750072
ConsumerBench;benchConsumeBatch100Messages;0;100;0;500856;14862.09;-0.57866110139344;-1.0357819204615
ConsumerBench;benchConsumeBatch100Messages;0;100;1;500856;15328.79;1.1575082076411;2.0718967827169
ConsumerBench;benchConsumeBatch100Messages;0;100;2;500856;14879.77;-0.51288978495091;-0.91805370217956
ConsumerBench;benchConsumeBatch100Messages;0;100;3;500856;15341.28;1.2039722202184;2.1550656428041
ConsumerBench;benchConsumeBatch100Messages;0;100;4;500856;14676.27;-1.2699295415151;-2.2731268028798
ConsumerBench;benchConsumeCallback100Message;0;100;0;500856;15826.04;1.5595695220568;4.7298656581143
ConsumerBench;benchConsumeCallback100Message;0;100;1;500856;15003.51;-0.2351887675929;-0.71328097867979
ConsumerBench;benchConsumeCallback100Message;0;100;2;500856;15101.52;-0.021331206204778;-0.064693326105185
ConsumerBench;benchConsumeCallback100Message;0;100;3;500856;15230.61;0.2603428331748;0.78956828057633
ConsumerBench;benchConsumeCallback100Message;0;100;4;500856;14394.8;-1.563392381434;-4.7414596339057
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;0;563704;11959.74;-0.47220135062862;-0.59007225662948
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;1;563704;11795.04;-1.5677297693993;-1.9590664905621
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;2;563704;12016.42;-0.095185256057126;-0.11894540065316
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;3;563704;12172.56;0.94340495224197;1.1788977061242
ConsumerBench;benchConsumeCallback100MessageWithOpaque;0;100;4;563704;12209.89;1.1917114238431;1.4891864417205
ProducerBench;benchProduce1Message;0;100;0;472680;1534.45;-0.34114602401044;-0.49633487754393
